id_img,label
10052,happy
10065,surprise
10079,neutral
10095,sad
10121,angry
10148,angry
10163,sad
10215,sad
1024,happy
10286,neutral
10315,angry
10336,happy
10338,sad
10371,sad
10382,sad
10399,sad
10415,neutral
10426,sad
10551,happy
10554,sad
10583,neutral
10699,angry
10702,sad
1071,sad
10743,angry
10746,neutral
10818,neutral
10823,happy
10825,neutral
10839,happy
10854,angry
10970,happy
11002,neutral
11017,sad
11024,sad
11028,sad
1106,happy
11075,sad
11093,angry
11096,sad
11158,neutral
11169,happy
11186,sad
11188,sad
11200,sad
1124,angry
11266,sad
1127,sad
11337,sad
11342,angry
11400,sad
11421,fear
11467,neutral
11561,sad
11610,surprise
11613,sad
11632,sad
11642,neutral
11675,neutral
11694,sad
1177,angry
11813,sad
11841,fear
11849,angry
11883,sad
11949,happy
11964,sad
11986,angry
12136,sad
12144,happy
1215,neutral
12171,sad
12183,surprise
12230,angry
12237,neutral
12307,sad
1235,angry
12352,fear
12489,sad
12680,surprise
12695,sad
12733,sad
12808,happy
12810,sad
12841,happy
12842,neutral
12851,angry
12928,sad
12945,sad
13029,sad
13041,neutral
13057,sad
13059,happy
13092,neutral
13118,angry
13167,sad
13220,neutral
13267,neutral
13279,neutral
13334,sad
13351,sad
13376,sad
13395,angry
1340,angry
13431,neutral
1350,sad
13514,sad
13533,happy
13535,happy
1358,sad
13582,sad
13599,neutral
13607,neutral
13671,sad
13672,sad
13738,sad
13758,happy
1386,fear
13890,neutral
13978,sad
14022,surprise
14030,angry
14058,sad
14108,surprise
14118,happy
14120,neutral
14148,sad
14185,sad
14206,angry
1422,sad
14243,happy
14315,sad
14329,angry
14357,angry
14376,neutral
1438,neutral
14381,sad
14421,happy
14438,sad
14498,sad
14557,sad
1460,happy
14706,happy
1477,neutral
14775,neutral
14821,angry
14831,sad
14870,sad
14945,neutral
15074,surprise
1508,sad
15138,angry
15172,fear
15190,neutral
15194,angry
15217,neutral
15222,neutral
15295,sad
15474,sad
15500,sad
15502,sad
1555,neutral
15562,angry
15637,sad
15644,surprise
